stratum,moderator,contrast,effects,studies,clusters,level_counts,beta,se,ci_lower,ci_upper,df,p_raw,p_fdr_bh,df_interpretation
Inter-reader,No. of categories,4-5 vs 2-3,173,47,52,2-3: 19 effects/8 studies/9 clusters; 4-5: 154 effects/42 studies/45 clusters,0.0772237370848569,0.12618267982317788,-0.20950987773376717,0.363957351903481,8.742148981052777,0.5561179085783903,0.7737292641090647,Fragile (df 4-<10)
Inter-reader,Weight scheme,Weighted vs unweighted,135,39,41,Unweighted: 50 effects/15 studies/15 clusters; Weighted: 85 effects/25 studies/27 clusters,0.04512580182730454,0.13795652192790753,-0.2407588721240887,0.33101047577869774,22.295425619571404,0.7466422849590515,0.8438115872101,Exploratory
Inter-reader,Imaging modality,MRI vs CT,138,41,44,CEUS_US: 35 effects/14 studies/15 clusters; CT: 57 effects/25 studies/25 clusters; MRI: 46 effects/16 studies/18 clusters,-0.07391175383564837,0.05391508210016413,-0.21400183253334942,0.0661783248620527,4.828151036599547,0.23069732847773525,0.6169564279446553,Fragile (df 4-<10)
Inter-reader,Imaging modality,CEUS/US vs CT,138,41,44,CEUS_US: 35 effects/14 studies/15 clusters; CT: 57 effects/25 studies/25 clusters; MRI: 46 effects/16 studies/18 clusters,-0.11682569759049141,0.1584247209429207,-0.4546541886361236,0.22100279345514082,14.921801840551048,0.47230384121546687,0.755686145944747,Exploratory
Inter-reader,Bosniak version (CT-only),v2019 vs original,55,23,23,Original: 33 effects/19 studies/19 clusters; v2019: 22 effects/11 studies/11 clusters,-0.027455393749082922,0.04216874223240809,-0.13469986684996396,0.07978907935179813,5.185117438195716,0.5427431008693369,0.7737292641090647,Fragile (df 4-<10)
Inter-reader,Publication type,Abstract vs full text,175,47,52,Full text: 171 effects/45 studies/50 clusters; Abstract: 4 effects/2 studies/2 clusters,0.5491467493009572,0.2623068778852624,-2.286250219143063,3.3845437177449775,1.074168592359262,0.26991843722578673,0.6169564279446553,Non-interpretable (df<4)
Inter-reader,log(sample size),log_nc,175,47,52,Overall: 175 effects/47 studies/52 clusters,0.04000180135309253,0.07557843263212079,-0.12039715742726181,0.20040076013344688,15.782259148234838,0.6039800752780189,0.8053067670373585,Exploratory
Inter-reader,No. of readers,3 or more vs 2,175,47,52,2: 117 effects/36 studies/39 clusters; 3 or more: 58 effects/13 studies/15 clusters,-0.06777980925755889,0.07617199270639058,-0.26673437797046873,0.13117475945535098,4.7494357547408494,0.4163498396118764,0.7401774926433358,Fragile (df 4-<10)
Inter-reader,Mean reader experience,exp_mean_num,115,31,34,Overall: 115 effects/31 studies/34 clusters,0.004801183047882965,0.016685342975943075,-0.03908483997966699,0.048687206075432914,4.648213592877621,0.785922833355466,0.8438115872101,Fragile (df 4-<10)
Inter-reader,Reader subspecialization,Subspecialty vs other,134,40,42,Other: 73 effects/25 studies/25 clusters; Subspecialty: 61 effects/16 studies/18 clusters,0.08995553784283486,0.09666523251729008,-0.13636227174657922,0.31627334743224894,7.362054111125235,0.3815688370032019,0.7401774926433358,Fragile (df 4-<10)
Inter-reader,Blinding reported,Reported vs not reported,175,47,52,Not reported: 78 effects/19 studies/24 clusters; Reported: 97 effects/32 studies/32 clusters,0.1274857429650269,0.0437539067414112,0.019036395830270114,0.2359350900997837,5.698664182222269,0.02850480174618144,0.1650237819654907,Fragile (df 4-<10)
Inter-reader,Reader structure,Pooled vs other,169,47,52,Other: 127 effects/39 studies/42 clusters; Pooled: 42 effects/13 studies/15 clusters,-0.03149853650806338,0.03832397720867927,-0.12714555348148165,0.06414848046535492,5.550583332418785,0.4449929185356844,0.7494617575337842,Fragile (df 4-<10)
Inter-reader,Publication year,year_num,175,47,52,Overall: 175 effects/47 studies/52 clusters,-0.018408877835393894,0.014798513484136541,-0.05243635165055144,0.015618595979763648,8.13449112824079,0.2481616571469,0.6169564279446553,Fragile (df 4-<10)
Inter-reader,Study design,Prospective vs retrospective,168,45,50,Retrospective: 164 effects/43 studies/48 clusters; Prospective: 4 effects/2 studies/2 clusters,0.46117429880240285,0.899848034426639,-9.07074860722889,9.993097204833695,1.0843510367731466,0.6930765706665991,0.8438115872101,Non-interpretable (df<4)
