analysis_id,stratum,moderator,contrast,omitted_study,removed_effects,remaining_effects,remaining_studies,remaining_clusters,successful,beta,se,df,p_raw,nominal_p_lt_0_05,direction_consistent,warnings,failure_reason
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Abufaraj_2025,6,169,46,51,TRUE,0.1348897689467428,0.0464167936326303,5.814159173819937,0.028120458793747218,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Arita_2022,3,172,46,51,TRUE,0.1284718065572228,0.04378039579857819,5.499264598364064,0.0289660827897276,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Ascenti_2007,2,173,46,51,TRUE,0.11306714920705406,0.03928931451623805,5.899812285202897,0.0286779282578244,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Bai_2020,10,165,46,49,TRUE,0.11611862871939878,0.04108607774544483,5.208272628934704,0.03518997181347781,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Benjaminov_2006,1,174,46,51,TRUE,0.13010688194606415,0.044487855094488826,5.614999639723443,0.028610576651199236,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Bertolotto_2010,1,174,46,51,TRUE,0.12818111485619899,0.044100100048209356,5.586676774878203,0.02943302561216631,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Bertolotto_2015,1,174,46,51,TRUE,0.1270445496596181,0.04383522547657086,5.600544959699678,0.02965681770539456,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Chan_2021,4,171,46,51,TRUE,0.13485660491946017,0.0460204785506784,5.755385387210644,0.027588379415492404,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Chang_2015,1,174,46,51,TRUE,0.1204445078812776,0.0426664696935883,5.754587604442116,0.0316440547601253,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Dana_2023,6,169,46,51,TRUE,0.12651534108270146,0.0446822261978187,5.707213790576379,0.03158669429585422,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Destefani_2017,1,174,46,51,TRUE,0.1305060350039025,0.044180528652486145,5.550354313018312,0.02796756171296487,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,El-Mokadem_2014,1,174,46,51,TRUE,0.12877629469333532,0.04382566936230377,5.533975426313638,0.028611380079911257,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Elbanna_2021,2,173,46,51,TRUE,0.1257798301869897,0.043590379920569966,5.584708927669198,0.03023161040397701,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Ferreira_2016,2,173,46,51,TRUE,0.135518207492052,0.04521985368514092,5.6937198648793395,0.025703811857990155,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Graumann_2015,6,169,46,51,TRUE,0.11230264175176136,0.036907955720150494,5.364491141638948,0.026185799241824383,TRUE,TRUE,,
