record_type,record_id,field,submitted_value,revised_value,reason,evidence
study,Chang_2015,publication_type,journal_article,conference_abstract,The source is poster FR-PO381 in the JASN 2015 conference supplement; it is not a full-length article.,"Source report, page 442A"
table_display,Rosenkrantz_2014; Seppala_2014; Rocca_2016; Ragel_2016; Sanz_2016; Pitra_2018; Lerchbaumer_2020; Lucocq_2021; Shaish_2019,Bosniak_version,v2019,original/pre-2019,A display-generation rule classified all nine pre-2019 labels incorrectly. Source coding and analytic standardized-version fields were already original/pre-2019.,studies.csv; comparisons.csv
study,Lucocq_2020,doi,,10.1002/bjs.12069,Added the DOI assigned to the British Journal of Surgery ePosters collection containing the abstract.,Publisher bibliographic record
study,Kang_2022,doi,,10.3760/cma.j.cn112149-20210926-00879,Added the official article DOI.,Official journal record
study,Bai_2022,doi,,10.3760/cma.j.cn112149-20211013-00918,Added the official article DOI.,Official journal record
study,Urraro_2026,n_patients,92,80,The source reports 80 patients with 92 cystic renal lesions.,"Urraro_2026.pdf, abstract and Methods"
comparison,C357-C360,estimand classification,four inter-reader kappa effects,excluded reader-specific diagnostic-agreement values,"With two readers, the four modality-specific senior/junior values cannot be four inter-reader kappas.","Urraro_2026.pdf, Results section 3.4"
comparison,C626,inter-reader kappa,not extracted,0.83,The abstract directly reports the overall inter-reader kappa; the modality is not specified.,"Urraro_2026.pdf, abstract"
comparison,C260; C261; C486; C626,OPES selection,Tse C261 and C486 selected; Urraro unselected,Tse C260 and Urraro C626 selected,Restores exactly one selected effect per study and stratum using the directly reported pooled Tse estimate and overall Urraro estimate.,comparisons.csv audit; Tse_2021_b.pdf; Urraro_2026.pdf
comparison,C260-C263,standardized moderator fields,modality/version and shared reader metadata incomplete,"source-consistent CT/MRI, version, reader, blinding, and session fields","The restored pooled rows share the source study's reported modality, version, readers, and reading conditions.",Tse_2021_b.pdf; comparisons.csv audit
